time,az_deg,el_deg
0.0,0.0,0.0
0.1,0.0358322526850543,15.17601262579449
0.2,0.07170932365056615,28.47884275996575
0.3,0.10763126884893381,39.13522356069382
0.4,0.14359814423119133,47.33210824195435
0.5,0.17961000574706532,53.5947370255432
0.6,0.21566690934400867,58.42851417261011
0.7,0.25176891096680265,62.22233864282162
0.8,0.2879160665571021,65.25455013395847
0.9,0.32410843205269657,67.7207179577383
1.0,0.36034606338722597,69.75876454946814
1.1,0.396629016489328,71.4672199093778
1.2,0.4329573472822972,72.9176318520449
1.3,0.4693311116834593,74.16285322292418
1.4,0.5057503656036033,75.24258575070023
1.5,0.5422151649463558,76.18712755463012
1.6,0.5787255656077832,77.01994245645442
1.7,0.615281623475596,77.75944903087708
1.8,0.6518833944287508,78.4202860261633
1.9,0.688530934336768,79.01422117196124
2.0,0.7252242990592777,79.55081343950218
2.1,0.761963544445166,80.03790230936116
2.2,0.798748726332235,80.481973916694
2.3,0.8355799005466338,80.88843837213592
2.4,0.8724571229020057,81.26184217643313
2.5,0.9093804491991477,81.60603263136731
2.6,0.9463499352251574,81.9242863437208
2.7,0.9833656367530921,82.2194105838929
2.8,1.0204276095411728,82.49382391732892
2.9,1.0575359093322163,82.74962086069874
3.0,1.0946905918530092,82.9886241166794
3.1,1.1318917128137969,83.21242707050992
3.2,1.1691393279074305,83.42242859232276
3.3,1.2064334928088556,83.61986171555444
3.4,1.2437742631746573,83.80581740747797
3.5,1.2811616946420372,83.98126438069025
3.6,1.3185958428285858,84.14706569119537
3.7,1.3560767633312025,84.30399271302225
3.8,1.3936045117259255,84.45273695912674
3.9,1.431179143566851,84.5939201249097
4.0,1.46880071438585,84.72810265759112
4.1,1.506469279691487,84.85579109713149
4.2,1.544184894968737,84.97744438881061
4.3,1.5819476156781889,85.09347933126526
4.4,1.6197574972552502,85.20427529470489
4.5,1.6576145951097487,85.31017832061306
4.6,1.6955189646249096,85.41150469529809
4.7,1.7334706611568436,85.50854407425669
4.8,1.7714697400340924,85.60156222173791
4.9,1.809516256556435,85.69080341957938
5.0,1.8476102659946037,85.77649259089165
5.1,1.8857518235894304,85.8588371771395
5.2,1.9239409845512228,85.93802880133781
5.3,1.9621778040589106,86.01424474521782
5.4,2.000462337259478,86.08764926415712
5.5,2.0387946392671665,86.15839476025576
5.6,2.0771747651627948,86.22662283107081
5.7,2.1156027699931315,86.29246520909669
5.8,2.154078708769873,86.35604460502563
5.9,2.192602636469303,86.41747546607712
6.0,2.2311746080312673,86.47686465919844
6.1,2.2697946783585508,86.53431208766847
6.2,2.3084629023161938,86.589911248548
6.3,2.3471793347305834,86.64374973748575
6.4,2.3859440303888277,86.69590970658345
6.5,2.4247570440379604,86.7464682803298
6.6,2.463618430384315,86.79549793401067
6.7,2.5025282440925025,86.84306683848307
6.8,2.541486539784785,86.88923917474608
6.9,2.5804933720403938,86.93407542134882
7.0,2.619548795394678,86.97763261732996
7.1,2.6586528643382508,87.01996460308331
7.2,2.6978056333163067,87.0611222412794
7.3,2.7370071567278274,87.1011536197421
7.4,2.7762574889247844,87.14010423797495
7.5,2.8155566842112307,87.17801717885344
7.6,2.8549047968427317,87.21493326683981
7.7,2.8943018810254557,87.25089121393852
7.8,2.933747990915208,87.28592775448496
7.9,2.973243180616805,87.3200777697514
8.0,3.0127875041833363,87.35337440325557
8.1,3.052381015615083,87.38584916757078
8.2,3.092023768858894,87.41753204335893
8.3,3.1317158178073328,87.4484515712789
8.4,3.1714572162977674,87.47863493736044
8.5,3.2112480181116325,87.50810805237933
8.6,3.2510882769734053,87.53689562571925
8.7,3.2909780465500944,87.56502123416192
8.8,3.330917380450046,87.5925073860068
8.9,3.3709063322223187,87.61937558088621
9.0,3.410944955355717,87.6456463656088
9.1,3.4510333032779386,87.67133938633572
9.2,3.491171429354779,87.69647343736708
9.3,3.5313593868891644,87.72106650679298
9.4,3.571597229120357,87.74513581924138
9.5,3.6118850092229877,87.76869787593589
9.6,3.6522227803063174,87.79176849225883
9.7,3.692610595413271,87.81436283299905
9.8,3.7330485075194133,87.83649544544888
9.9,3.7735365695322685,87.85818029050199
10.0,3.814074834290352,87.87943077189156
10.1,3.8546633545622058,87.90025976369695
10.2,3.8953021830454873,87.92067963623752
10.3,3.935991372366175,87.94070228046269
10.4,3.976730975077544,87.96033913093913
10.5,4.017521043659315,87.97960118752835
10.6,4.058361630516515,87.99849903584068
10.7,4.099252787978912,88.01704286654576
10.8,4.140194568299819,88.03524249361304
10.9,4.181187023655184,88.05310737155112
11.0,4.222230206142683,88.07064661170925
11.1,4.2633241677808655,88.08786899769996
11.2,4.304468960507961,88.10478299999765
11.3,4.345664636181198,88.1213967897641
11.4,4.386911246575664,88.13771825194799
11.5,4.428208843383288,88.15375499770276
11.6,4.469557478212039,88.16951437616372
11.7,4.510957202585018,88.18500348562254
11.8,4.552408067939098,88.2002291841351
11.9,4.593910125624291,88.2151980995954
12.0,4.635463426902618,88.2299166393072
12.1,4.677068022947253,88.24439099908196
12.2,4.718723964841274,88.25862717189027
12.3,4.760431303576922,88.27263095609231
12.4,4.802190090054296,88.2864079632708
12.5,4.844000375080668,88.29996362568873
12.6,4.88586220936935,88.31330320339283
12.7,4.927775643538496,88.3264317909819
12.8,4.96974072811031,88.33935432405872
12.9,5.011757513509906,88.35207558538232
13.0,5.053826050064345,88.36460021073695
13.1,5.095946388001494,88.37693269453258
13.2,5.138118577449006,88.38907739515152
13.3,5.1803426684333544,88.4010385400541
13.4,5.222618710878692,88.41282023065634
13.5,5.26494675460583,88.42442644699094
13.6,5.307326849331162,88.43586105216333
13.7,5.349759044665689,88.44712779661268
13.8,5.3922433901137765,88.45823032218796
13.9,5.434779935072129,88.46917216604854
14.0,5.477368728828878,88.47995676439768
14.1,5.520009820562279,88.49058745605755
14.2,5.562703259339685,88.50106748589334
14.3,5.6054490941165795,88.511400008094
14.4,5.648247373735273,88.5215880893165
14.5,5.691098146923935,88.53163471170011
14.6,5.734001462295453,88.54154277575708
14.7,5.776957368346359,88.55131510314537
14.8,5.819965913455576,88.56095443932941
14.9,5.863027145883393,88.57046345613351
15.0,5.906141113770502,88.57984475419362
15.1,5.949307865136461,88.58910086531154
15.2,5.992527447878956,88.59823425471654
15.3,6.035799909772436,88.60724732323824
15.4,6.079125298467034,88.6161424093951
15.5,6.122503661487372,88.62492179140202
15.6,6.165935046231539,88.63358768910096
15.7,6.2094194999697265,88.64214226581784
15.8,6.252957069843319,88.65058763014895
15.9,6.296547802863415,88.65892583768009
16.0,6.3401917459099195,88.66715889264132
16.1,6.383888945730234,88.67528874950018
16.2,6.427639448938066,88.6833173144958
16.3,6.4714433020123465,88.6912464471168
16.4,6.515300551295979,88.69907796152505
16.5,6.559211242994536,88.70681362792783
16.6,6.60317542317523,88.71445517390035
16.7,6.647193137765555,88.72200428566086
16.8,6.691264432552259,88.72946260930027
16.9,6.735389353179983,88.7368317519682
17.0,6.7795679451499495,88.74411328301706
17.1,6.8238002538190585,88.75130873510629
17.2,6.868086324398291,88.7584196052679
17.3,6.912426201951746,88.76544735593518
17.4,6.95681993139533,88.772393415936
17.5,7.001267557495339,88.77925918145195
17.6,7.0457691248674905,88.78604601694511
17.7,7.090324677975445,88.7927552560531
17.8,7.134934261129729,88.7993882024542
17.9,7.179597918486309,88.80594613070342
18.0,7.224315694045345,88.81243028704078
18.1,7.269087631650052,88.81884189017276
18.2,7.313913774985394,88.82518213202809
18.3,7.358794167576548,88.83145217848865
18.4,7.403728852787992,88.83765317009677
18.5,7.448717873822034,88.84378622273941
18.6,7.493761273717382,88.84985242831037
18.7,7.538859095348073,88.85585285535133
18.8,7.584011381422158,88.86178854967233
18.9,7.6292181744801155,88.86766053495265
19.0,7.674479516893939,88.87346981332274
19.1,7.71979545086549,88.87921736592786
19.2,7.765166018425305,88.88490415347404
19.3,7.810591261431398,88.89053111675729
19.4,7.856071221567561,88.89609917717624
19.5,7.901605940342449,88.90160923722912
19.6,7.947195459087993,88.90706218099557
19.7,7.992839818958089,88.91245887460371
19.8,8.038539060927235,88.9178001666831
19.9,8.084293225789281,88.92308688880408
20.0,8.130102354155952,88.92831985590391
20.1,8.175966486455593,88.9281969759073
20.2,8.22188566293164,88.92807323219336
20.3,8.267859923641367,88.92794862166807
20.4,8.31388930845452,88.92782314122691
20.5,8.359973857051898,88.9276967877548
20.6,8.406113608923931,88.92756955812611
20.7,8.452308603369318,88.92744144920458
20.8,8.498558879493658,88.92731245784331
20.9,8.54486447620809,88.9271825808847
21.0,8.591225432227645,88.92705181516048
21.1,8.637641786070219,88.92692015749158
21.2,8.684113576054813,88.92678760468814
21.3,8.730640840300396,88.92665415354953
21.4,8.777223616724143,88.92651980086423
21.5,8.82386194304047,88.9263845434098
21.6,8.870555856759154,88.9262483779529
21.7,8.917305395184087,88.92611130124922
21.8,8.964110595411967,88.92597331004346
21.9,9.010971494330647,88.92583440106925
22.0,9.057888128617662,88.92569457104916
22.1,9.104860534739032,88.92555381669469
22.2,9.151888748947613,88.92541213470612
22.3,9.19897280728162,88.92526952177262
22.4,9.246112745563266,88.92512597457207
22.5,9.293308599397108,88.92498148977114
22.6,9.340560404168912,88.92483606402519
22.7,9.387868195043723,88.92468969397828
