time,az_deg,el_deg,az_deg_filt,el_deg_filt,az_rate_filt,el_rate_filt
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0358322526850543,15.17601262579449,0.018005263516742358,7.6257585271721195,0.001782788051777036,0.7550631611327302
0.2,0.0717093236505661,28.47884275996575,0.03655027363748559,14.830842058436883,0.007031020338139844,2.7923160988377513
0.3,0.1076312688489338,39.13522356069382,0.05635614302282321,21.631252809348695,0.017086809627732433,6.22509639475828
0.4,0.1435981442311913,47.33210824195435,0.07828234061073167,28.181532720663174,0.032642060407041346,10.785891612601494
0.5,0.1796100057470653,53.5947370255432,0.1031077360045506,34.61056790723743,0.05351283213595391,15.965009323288744
0.6,0.2156669093440086,58.42851417261011,0.1313143987629981,40.94440269181958,0.07864849377813407,21.17498715641139
0.7,0.2517689109668026,62.22233864282162,0.1629685499892986,47.110349670828015,0.1064106017568354,25.899525041113385
0.8,0.2879160665571021,65.25455013395847,0.1977445036410235,52.98445715130462,0.13500010578739383,29.789841028088013
0.9,0.3241084320526965,67.7207179577383,0.23505831449929984,58.44417597099453,0.16284356339498085,32.690353802796295
1.0,0.3603460633872259,69.75876454946814,0.274233252033493,63.40276783602004,0.1888112932207604,34.607034989180626
1.1,0.396629016489328,71.4672199093778,0.31463153839840907,67.82043341990288,0.21225520431808775,35.649688254143086
1.2,0.4329573472822972,72.9176318520449,0.3557270943933061,71.69894875750414,0.23292939030161497,35.97592415275825
1.3,0.4693311116834593,74.16285322292418,0.397126711085268,75.06924544480725,0.2508680237533059,35.750737907915564
1.4,0.5057503656036033,75.24258575070023,0.43855958900395825,77.97868495448728,0.26627038881489395,35.12353279265766
1.5,0.5422151649463558,76.18712755463012,0.479853418874277,80.48113525075073,0.27941395355398474,34.218513743337226
1.6,0.5787255656077832,77.01994245645442,0.520908497488098,82.63044884242387,0.2905975826439997,33.13326635068226
1.7,0.615281623475596,77.75944903087708,0.5616753191120267,84.47677979795826,0.3001088808085196,31.941418926131348
1.8,0.6518833944287508,78.4202860261633,0.6021372672569508,86.06488404331792,0.3082080886245088,30.69679564527155
1.9,0.688530934336768,79.01422117196124,0.6422981562323437,87.43364679064919,0.3151221688934824,29.437676316236686
