time,az_deg,el_deg,az_deg_filt,el_deg_filt,az_rate_filt,el_rate_filt
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,2.0,1.0,1.1111728352197765,0.5555864176098883,0.4449690993680994,0.2224845496840497
1.0,5.0,2.0,3.1677511247475887,1.3337497650339771,1.6701369133670327,0.6679853519902585
1.5,8.0,3.0,6.003523146729958,2.334575600660095,3.0075313816175857,1.1137380333992644
2.0,12.0,4.0,9.692975233232893,3.430752472036721,4.298266204301714,1.4322207899145671
2.5,15.0,6.0,13.289818264659756,4.996418618960837,5.038899870870867,1.8668448667479518
3.0,18.0,8.0,16.74163938439288,6.81089666571611,5.455136326019461,2.2601726223443888
3.5,1000.0,10.0,405.18919790326424,8.750956546724556,157.7670092030494,2.5800123882036443
4.0,25.0,12.0,316.9800916582147,10.754010257254613,98.56314008047337,2.8326577423393657
4.5,28.0,13.0,251.9269625749706,12.45077003995543,61.711506481292325,2.923044451543618
5.0,30.0,15.0,203.05110282945276,14.255372257692953,38.0319648962716,3.0249359928341533
5.5,31.0,17.0,165.5257709072592,16.132465754340036,22.37211723063642,3.1259237369677475
6.0,32.0,19.0,136.30932799077416,18.0596548435086,11.818947592639262,3.221060213693975
6.5,33.0,21.0,113.28737312143863,20.022445262845558,4.617303875444318,3.308745246312916
7.0,34.0,23.0,94.9740717665777,22.011228780805578,-0.3218054307525726,3.3888391122616834
7.5,35.0,25.0,80.31165603838706,24.01945978987928,-3.6927796692488584,3.4617866952263503
8.0,36.0,27.0,68.5364996380529,26.04253197202216,-5.950033383279482,3.5282120417221634
8.5,36.5,28.0,58.97566278480381,27.850457071465947,-7.4239669648502,3.538018931350433
9.0,37.0,29.0,51.23309786459843,29.48275748281595,-8.316788632967578,3.507736251837919
9.5,37.2,30.0,44.94315915435552,30.96968874621197,-8.786121905218755,3.448960862716696
10.0,37.5,30.5,39.903544242765896,32.22905340929165,-8.928089560986468,3.346832657690675
